trial_id,scene_id,planning_mode,energy_weight_s_per_kj,process_exit_code,artifact_valid,verified_schema_safe_goal,status,elapsed_s,goal_time_s,goal_progress_m,positive_work_kj,schema_contact,schema_rollover,bounded_blockage_v1,planning_decisions,planning_abstentions,planning_abstention_fraction,commanded_zero_speed_pause_s,rejected_fresh_candidates,decisions_with_rejected_fresh,max_rejected_fresh_per_decision
diverse_v1_val_rolling_hills_00_time_once_last,diverse_v1_val_rolling_hills_00,plan_once,0.0,0,True,True,goal_reached,41.2,41.2,225.32490469332492,336.8807763117532,False,False,False,1,0,0.0,0.0,0,0,0
diverse_v1_val_ridge_passes_00_time_once_last,diverse_v1_val_ridge_passes_00,plan_once,0.0,0,True,True,goal_reached,41.25,41.25,225.33654614150794,245.63660920436382,False,False,False,1,0,0.0,0.0,0,0,0
diverse_v1_val_cross_slopes_00_time_once_last,diverse_v1_val_cross_slopes_00,plan_once,0.0,0,True,True,goal_reached,41.900000000000006,41.900000000000006,225.3717877147796,260.85550979021093,False,False,False,1,0,0.0,0.0,0,0,0
diverse_v1_val_valley_network_00_time_once_last,diverse_v1_val_valley_network_00,plan_once,0.0,0,True,True,goal_reached,41.900000000000006,41.900000000000006,225.34663574175468,290.2344758231513,False,False,False,1,0,0.0,0.0,0,0,0
diverse_v1_val_rough_mosaic_00_time_once_last,diverse_v1_val_rough_mosaic_00,plan_once,0.0,0,True,False,timeout,180.0,,114.70285884708,941.7477802849362,True,False,True,1,0,0.0,0.0,0,0,0
diverse_v1_val_mixed_obstacles_00_time_once_last,diverse_v1_val_mixed_obstacles_00,plan_once,0.0,0,True,True,goal_reached,41.900000000000006,41.900000000000006,225.33052165676932,269.456733701587,False,False,False,1,0,0.0,0.0,0,0,0
diverse_v1_val_rolling_hills_00_energy002_once_last,diverse_v1_val_rolling_hills_00,plan_once,0.02,0,True,True,goal_reached,41.2,41.2,225.33221939130823,335.6631285883122,False,False,False,1,0,0.0,0.0,0,0,0
diverse_v1_val_ridge_passes_00_energy002_once_last,diverse_v1_val_ridge_passes_00,plan_once,0.02,0,True,True,goal_reached,41.25,41.25,225.3161610648568,244.13576777037864,False,False,False,1,0,0.0,0.0,0,0,0
diverse_v1_val_cross_slopes_00_energy002_once_last,diverse_v1_val_cross_slopes_00,plan_once,0.02,0,True,True,goal_reached,41.150000000000006,41.150000000000006,225.31680199425574,259.73822982247754,False,False,False,1,0,0.0,0.0,0,0,0
diverse_v1_val_valley_network_00_energy002_once_last,diverse_v1_val_valley_network_00,plan_once,0.02,0,True,True,goal_reached,41.150000000000006,41.150000000000006,225.27825710867506,290.63179200978607,False,False,False,1,0,0.0,0.0,0,0,0
diverse_v1_val_rough_mosaic_00_energy002_once_last,diverse_v1_val_rough_mosaic_00,plan_once,0.02,0,True,False,timeout,180.0,,95.80342281424174,6180.100821461297,True,False,True,1,0,0.0,0.0,0,0,0
diverse_v1_val_mixed_obstacles_00_energy002_once_last,diverse_v1_val_mixed_obstacles_00,plan_once,0.02,0,True,False,timeout,180.0,,86.10940707799887,10585.001474538896,True,False,True,1,0,0.0,0.0,0,0,0
diverse_v1_val_rolling_hills_00_energy020_once_last,diverse_v1_val_rolling_hills_00,plan_once,0.2,0,True,False,timeout,180.0,,60.973653973229744,9739.465898550992,True,False,True,1,0,0.0,0.0,0,0,0
diverse_v1_val_ridge_passes_00_energy020_once_last,diverse_v1_val_ridge_passes_00,plan_once,0.2,0,True,True,goal_reached,43.7,43.7,225.31883088951847,239.40295271094618,False,False,False,1,0,0.0,0.0,0,0,0
diverse_v1_val_cross_slopes_00_energy020_once_last,diverse_v1_val_cross_slopes_00,plan_once,0.2,0,True,True,goal_reached,45.400000000000006,45.400000000000006,225.368806599201,1551.6239989054134,False,False,False,1,0,0.0,0.0,0,0,0
diverse_v1_val_valley_network_00_energy020_once_last,diverse_v1_val_valley_network_00,plan_once,0.2,0,True,False,goal_reached,41.45,41.45,225.31869877400794,593.8345519300275,True,False,False,1,0,0.0,0.0,0,0,0
diverse_v1_val_rough_mosaic_00_energy020_once_last,diverse_v1_val_rough_mosaic_00,plan_once,0.2,0,True,False,rollover,17.8,,87.34442978465663,515.1122489284223,True,True,False,1,0,0.0,0.0,0,0,0
diverse_v1_val_mixed_obstacles_00_energy020_once_last,diverse_v1_val_mixed_obstacles_00,plan_once,0.2,0,True,False,timeout,180.0,,71.73613383575008,8877.070761162731,True,False,True,1,0,0.0,0.0,0,0,0
diverse_v1_val_rolling_hills_00_energy050_once_last,diverse_v1_val_rolling_hills_00,plan_once,0.5,0,True,False,timeout,180.0,,60.89158441229401,10198.809755947468,True,False,True,1,0,0.0,0.0,0,0,0
diverse_v1_val_ridge_passes_00_energy050_once_last,diverse_v1_val_ridge_passes_00,plan_once,0.5,0,True,True,goal_reached,43.45,43.45,225.27193966599773,240.47330859017416,False,False,False,1,0,0.0,0.0,0,0,0
diverse_v1_val_cross_slopes_00_energy050_once_last,diverse_v1_val_cross_slopes_00,plan_once,0.5,0,True,False,timeout,180.0,,158.45203356683666,10283.640450665276,True,False,True,1,0,0.0,0.0,0,0,0
diverse_v1_val_valley_network_00_energy050_once_last,diverse_v1_val_valley_network_00,plan_once,0.5,0,True,False,timeout,180.0,,66.87155438109434,11850.804889158053,True,False,True,1,0,0.0,0.0,0,0,0
diverse_v1_val_rough_mosaic_00_energy050_once_last,diverse_v1_val_rough_mosaic_00,plan_once,0.5,0,True,False,rollover,17.85,,86.60697943734041,542.542125493925,True,True,False,1,0,0.0,0.0,0,0,0
diverse_v1_val_mixed_obstacles_00_energy050_once_last,diverse_v1_val_mixed_obstacles_00,plan_once,0.5,0,True,False,timeout,180.0,,71.90356087106011,12360.78733906437,True,False,True,1,0,0.0,0.0,0,0,0
